id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
VqQ9xfGgfvg,2023-10-29T13:30:16Z,UCh6snexfUrSdwKGuiyDSe5g,Bắt nạt cục cưng của chủ tịch =))))) #ciin #tiktok,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'bùi thảo ly', 'ciin tiktok', 'gái xinh tiktok', 'trend tiktok', 'lisa việt nam', 'tiktok dance', 'điệu nhảy hot nhất hiện nay', 'tiktok', 'tik tok nhảy', 'best tiktok dance', 'blackpink', 'ciin nhảy blackpink', 'búp bê barbie', 'my barbie wold', 'barbie girl', 'barbie', 'nam 23', 'ngô đình nam', 'ciin biến hình', 'Woody', 'toy story']",PT38S,,60547053,3398087,12099
fHFb0MoLj-E,2022-10-10T12:30:27Z,UCh6snexfUrSdwKGuiyDSe5g,SHUT DOWN - BLACKPINK Phiên Bản Phố Đi Bộ Việt Nam | Dance Cover by CiiN #shorts,CiiN Bùi Thảo Ly,"['Ciin', 'ngô đình nam', 'ciin bùi thảo ly', 'nhảy trên phố đi bộ', 'nhảy đường phố', 'dance cover', 'dance in public', 'bùi thảo ly', 'nhạc quẩy', 'phố đi bộ', 'ciin nhảy', 'blackpink', 'pink venom', 'shut down dance', 'shut down dance cover', 'blackpink shut down', 'best dance', 'lisa', 'blackpink song', 'nhạc black pink', 'dance', 'kpop in public', 'shut down', 'shut down CiiN', 'kpop', 'Tiktok', 'kpop dance cover']",PT38S,BLACKPINK #블랙핑크 #ShutDown #CoverContest #220922_221006 #YG #CiiN #Dancecover #SHUTDOWNCHALLENGE ...,39797389,1958473,6629
Vy-kG0ghD_Q,2023-06-14T05:00:26Z,UCh6snexfUrSdwKGuiyDSe5g,THE LITTLE MERMAID - Nàng Tiên Cá 🧜‍♀️ Ciin ft. Ali Hoàng Dương #littlemermaid #Ariel #disney,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'bùi thảo ly', 'ciin tiktok', 'gái xinh tiktok', 'trend tiktok', 'tiktok dance', 'điệu nhảy hot nhất hiện nay', 'tiktok', 'tiktok nhảy', 'best tiktok dance', 'ciin và ngô đình nam', 'hoàng tử và công chúa', 'nàng tiên cá', 'the little mermaid', 'the little mermaid 2023', 'truyện cổ tích', 'Disney', 'phim hoạt hình nàng tiên cá', 'ali hoàng dương', 'short video']",PT45S,Xem thêm tại đây: https://bit.ly/Ciintiktokhay ▻ Subscribe kênh để xem clip mới sớm nhất: https://bit.ly/CiinBuiThaoLy ▻ Theo dõi ...,30198140,1602214,11918
jkd9K8KeWv8,2022-12-07T13:00:19Z,UCh6snexfUrSdwKGuiyDSe5g,Suýt chút nữa không nhận ra Ciin vì màn lột xác quá xuất sắc? #shorts,CiiN Bùi Thảo Ly,"['#shorts', 'shorts youtube', 'trend tiktok', 'ciin', 'ciin bùi thảo ly', 'ciin rap việt', 'ngô đình nam và ciin', 'tiktok', 'trend nhảy tiktok', 'tiktok dance', 'điệu nhảy hot nhất hiện nay', 'bùi thảo ly', 'lisa việt nam', 'best tiktok dance', 'gái xinh nhảy', 'gái xinh tiktok', 'biến hình', 'trend biến hình', 'trend biến hình theo thương hiệu']",PT28S,"Best Tiktok Dance | Biến hình siêu đẳng, suýt chút nữa không nhận ra Ciin vì màn luột xác quá xuất sắc ▻ Xem thêm tại đây: ...",27739534,1499513,6184
b5D03dV2tus,2022-08-25T12:00:20Z,UCh6snexfUrSdwKGuiyDSe5g,Phiên bản khác của &quot;Pink Venom&quot; BLACKPINK - Dance Cover by CiiN  #PinkVenomchallenge #shorts,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'ciin va ngo dinh nam', 'ngô đình nam', 'ciin rap việt', 'rap việt', 'bùi thảo ly', 'ciin tiktok', 'shorts', 'shorts youtube', 'tiktok gái xinh', 'gái xinh tiktok', 'trend tiktok', 'trend nhảy tiktok', 'ngô đình nam và ciin', 'nhạc blackpink', 'blackpink', 'ciin nhảy blackpink', 'lisa', 'lisa blackpink', 'pink venom', 'Pink Venom Blackpink', 'Blackpik Pink Venom', 'Pink Venom cover', 'Pink Venom dance', 'Pink Venom dance cover']",PT24S,"TikTok Dance | ""Pink Venom"" BLACKPINK - Dance Cover by CiiN ▻ Xem thêm tại đây: https://bit.ly/Ciintiktokhay ▻ Subscribe ...",24866967,1137243,6109
VtHBt3UVhGk,2023-10-25T11:59:14Z,UCh6snexfUrSdwKGuiyDSe5g,Touch 👉🏻👈🏻 #tiktok #ciin,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'ciin va ngo dinh nam', 'ngô đình nam', 'ciin rap việt', 'rap việt', 'bùi thảo ly', 'ciin tiktok', 'shorts', 'shorts youtube', 'tiktok gái xinh', 'gái xinh tiktok', 'trend tiktok', 'trend nhảy tiktok', 'ngô đình nam và ciin', 'nhạc blackpink', 'blackpink', 'ciin nhảy blackpink', 'lisa', 'lisa blackpink', 'pink venom', 'Pink Venom Blackpink', 'Blackpik Pink Venom', 'Pink Venom cover', 'Pink Venom dance', 'Pink Venom dance cover']",PT24S,,23469389,1185552,4782
QtR9GoC0NQo,2023-04-13T12:00:17Z,UCh6snexfUrSdwKGuiyDSe5g,cô Tiểu thư sang chảnh và anh Nhân viên may mắn #ciin #ngodinhnam,CiiN Bùi Thảo Ly,"['ciin', 'ciin bùi thảo ly', 'ciin nhảy', 'bùi thảo ly', 'ciin tiktok', 'gái xinh tiktok', 'trend tiktok', 'lisa việt nam', 'tiktok dance', 'điệu nhảy hot nhất hiện nay', 'tiktok', 'tik tok nhảy', 'best tiktok dance', 'ngô đình nam', 'ciin và ngô đình nam', 'trend biến hình', 'biến hình tiktok']",PT20S,Xem thêm tại đây: https://bit.ly/Ciintiktokhay ▻ Subscribe kênh để xem clip mới sớm nhất: https://bit.ly/CiinBuiThaoLy ▻ Theo dõi ...,16642444,985867,1558
PBX8sZ3dX34,2023-05-17T11:00:27Z,UC-B3lKAktiHyLwFv7TRq2xg,Là ngoài dữ chưa | Khiết Đan #shorts #thanhtat #comedy,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'video funny', 'entertainment', 'diễn viên khiết đan', 'Khiết', 'Đan', 'giải trí', 'life style', 'khiết đan thành tất', 'couple lgbt', 'LGBT', 'Khiết Đan và Thành Tất', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'thành tất khiết đan', 'tiktok funny', 'tiktok comedy', 'comedies', 'shorts', 'shorts khiết đan', 'shorts comedy', 'Là ngoài dữ chưa | Khiết Đan #shorts #thanhtat #comedy']",PT33S,khietdan #comedy #vlog Là ngoài dữ chưa | Khiết Đan #shorts #thanhtat #comedy ------- ▻ FACEBOOK ...,10825556,146578,510
VHyEKGqiaQA,2023-08-22T11:31:07Z,UC-B3lKAktiHyLwFv7TRq2xg,AI MƯỢN đi học mà dám bè phái CÔ LẬP Khiết Đan à hả #shorts #khietdan #comedy,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', 'AI MƯỢN đi học mà dám bè phái CÔ LẬP Khiết Đan à hả #shorts #khietdan #comedy', 'khiết đan đi học', 'video khiết đan đi học', 'khiết đan đi học bị cô lập', 'tín nguyễn', 'khiết đan shorts', 'tinnguyen', 'clip vui học đường']",PT57S,khietdan #comedy #tinnguyen AI MƯỢN đi học mà dám bè phái CÔ LẬP Khiết Đan à hả #shorts ------- ▻ FACEBOOK ...,8960337,199441,654
sIu99f8a6Pw,2023-08-24T04:41:00Z,UC-B3lKAktiHyLwFv7TRq2xg,Tới số rồi dám ngán chân Khiết Đan đi nga #shorts #khietdan #hocduong,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', 'Tới số rồi dám ngán chân Khiết Đan đi nga #shorts #khietdan #hocduong', 'Tới số rồi dám ngán chân Khiết Đan', 'tín nguyễn ngán chân khiết đan', 'tình huống vui học đường', 'khiết đan tín nguyễn', 'ký ức học sinh', 'Tới số rồi', 'khiết đan shorts', 'khiết đan đi học', 'khiet dan di hoc']",PT58S,khietdan #comedy #tinnguyen Tới số rồi dám ngán chân Khiết Đan đi nga #shorts #khietdan #hocduong ------- ▻ FACEBOOK ...,8677492,178569,484
Fgh9rWksNoM,2023-08-29T03:53:52Z,UC-B3lKAktiHyLwFv7TRq2xg,Hồi nhỏ mấy bè bóc cái gì á | Khiết Đan #shorts #khietdan #comedy,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', '@dienvienkhietdan', 'Hồi nhỏ mấy bè bóc cái gì á | Khiết Đan #shorts', 'khiết đan tín nguyễn', 'thôi nôi']",PT38S,khietdan #comedy #vlog Hồi nhỏ mấy bè bóc cái gì á | Khiết Đan #shorts ------- ▻ FACEBOOK ...,8452816,115454,788
3BkUcbemlsg,2023-08-12T11:30:02Z,UC-B3lKAktiHyLwFv7TRq2xg,Khi tôi ra đường đứa em kiểu | Khiết Đan #shorts,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'khiết đan thành tất', 'Khiết Đan và Thành Tất', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'thành tất khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', 'Khi tôi ra đường đứa em kiểu | Khiết Đan #shorts', 'tín nguyễn']",PT33S,khietdan #comedy #vlog Khi tôi ra đường đứa em kiểu | Khiết Đan #shorts ------- ▻ FACEBOOK ...,8000916,152162,405
H7QSjCEIvu8,2023-09-08T09:30:03Z,UC-B3lKAktiHyLwFv7TRq2xg,Khi em gái được nghỉ hè sớm | Khiết Đan #shorts,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', '@dienvienkhietdan']",PT25S,khietdan #comedy #vlog ------- ▻ FACEBOOK : https://www.facebook.com/profile.php?id=100019968300767 ▻ FANPAGE ...,7442756,140603,183
k8rvBrFY3kQ,2023-11-02T07:35:20Z,UC-B3lKAktiHyLwFv7TRq2xg,DỪNG LẠI Mày còn thiếu tao tiền mà con kia | Khiết Đan #shorts #khietdan #dienvienkhietdan #comedy,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', '@dienvienkhietdan', 'DỪNG LẠI Mày còn thiếu tao tiền mà con kia | Khiết Đan #shorts #khietdan #dienvienkhietdan #comedy', 'khiết đan comedy', 'tiễn bạn ra nước ngoài', 'khiết đan đòi tiền gon pink', 'trend đuổi theo xe']",PT56S,khietdan #dienvienkhhietdan #comedy DỪNG LẠI Mày còn thiếu tao tiền mà con kia | Khiết Đan #shorts ------- ▻ FACEBOOK ...,3645575,66868,432
nzFh_AuABsE,2023-07-31T11:30:18Z,UC-B3lKAktiHyLwFv7TRq2xg,Bà mướn đúng hong | Khiết Đan #shorts,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'khiết đan thành tất', 'Khiết Đan và Thành Tất', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'thành tất khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', 'Bà mướn đúng hong | Khiết Đan #shorts', 'gon pink', 'Khiết đan thi hoa hậu', 'khiết đan thi hoa hậu', 'miss international queen vietnam']",PT24S,khietdan #comedy #vlog Bà mướn đúng hong | Khiết Đan #shorts ------- ▻ FACEBOOK ...,3510144,49673,135
K1Wc7uA91zo,2023-10-28T07:45:01Z,UC-B3lKAktiHyLwFv7TRq2xg,Miệng thì hứa CÁI CUỐI CÙNG | Khiết Đan #shorts #khietdan #comedy,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'diễn viên khiết đan', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'tiktok comedy', 'shorts', 'shorts khiết đan', 'khiết đan tiktok', '@dienvienkhietdan', 'Miệng thì hứa CÁI CUỐI CÙNG | Khiết Đan #shorts #khietdan #comedy', 'khiết đan comedy', 'Miệng thì hứa CÁI CUỐI CÙNG | Khiết Đan']",PT23S,khietdan #dienvienkhhietdan #comedy Miệng thì hứa CÁI CUỐI CÙNG | Khiết Đan #shorts ------- ▻ FACEBOOK ...,3477779,71015,510
Kki7nzm0esw,2023-04-22T11:00:11Z,UC-B3lKAktiHyLwFv7TRq2xg,Đúng là con gái của mẹ | Khiết Đan #shorts,Khiết Đan,"['Khiết Đan', 'KhiếtĐan', 'khiếtđan', 'khiet dan', 'khietdan', 'KHIẾT ĐAN', 'KHIET DAN', 'comedy', 'hài hước', 'video funny', 'entertainment', 'diễn viên khiết đan', 'Khiết', 'Đan', 'giải trí', 'life style', 'khiết đan thành tất', 'couple lgbt', 'LGBT', 'Khiết Đan và Thành Tất', 'Khiết Đan Comedy', 'tiktoker khiết đan', 'thành tất khiết đan', 'tiktok funny', 'tiktok comedy', 'comedies', 'shorts', 'shorts khiết đan', 'shorts comedy', 'Đúng là con gái của mẹ | Khiết Đan #shorts', 'con gái của mẹ', 'khiết đan tín nguyễn']",PT46S,khietdan #comedy #vlog Đúng là con gái của mẹ | Khiết Đan #shorts ------- ▻ FACEBOOK ...,3312523,51165,127
mMXRKKsQ3_0,2022-11-24T12:28:18Z,UC8Ku4RXI9q6CSYvZAFEIIeg,"Kỳ Lạ - Thiếu Nữ Xinh Đẹp cứ thả ra là đi “Ăn Cắp” đồ hàng xóm, khiến ai cũng Khiếp Sợ",MrBB Vlogs,"['mrbb', 'vlogs mrbb', 'mrbb vlogs', 'mrbbvlogs', 'tâm linh miền tây', 'giúp đỡ người nghèo', 'từ thiện', 'hoàn cảnh khó khăn', 'thiện nguyện', 'tâm linh', 'thiếu nữ xinh đẹp', 'hoàn cảnh miền tây', 'mỹ nhân khuyết tật', 'mỹ nhân bị giam', 'mồ côi cha mẹ', 'bé gái bị giam lỏng', 'bé gái khuyết tật', 'nữ thần siêu dễ thương', 'nữ thần', 'nữ thần dễ thương', 'Cô gái xinh đẹp', 'thiếu nữ xinh đẹp ăn trộm', 'thiếu nữ 17 tuổi ăn cắp', 'thiếu nữ đi ăn cắp', 'thiếu nữ bị nhập', 'thiếu nữ trộm đồ hàng xóm']",PT39M22S,"Kỳ Lạ - Thiếu Nữ Xinh Đẹp cứ thả ra là đi “Ăn Cắp” đồ hàng xóm, khiến ai cũng Khiếp Sợ Quý vị ủng hộ kênh MrBB Vlogs xin hãy ...",2537312,14298,2259
AuXmkr9q0Dw,2022-08-09T13:42:42Z,UC8Ku4RXI9q6CSYvZAFEIIeg,Kỳ Lạ Thiếu Nữ Xinh Đẹp bị “bỏ lại” cho Cha Chồng trong căn chòi mục nát..,MrBB Vlogs,"['mrbb', 'MrBBvlogs', 'Mrbb', 'Bb', 'Vlogs mrbb', 'Tâm linh miền tây', 'Từ Thiện', 'Thiện Nguyện', 'tâm linh', 'mrbb vlogs', 'vlogs mrbb', 'mrbbvlogs', 'thiếu nữ xinh đẹp', 'cô nàng xinh đẹp', 'cô gái xinh đẹp', 'cha chồng nàng dâu', 'hoá thành vợ hiền', 'vợ hiền dâu thảo', 'thiếu nữ trong căn chòi mục nát', 'căn chòi mục nát', 'hoàn cảnh miền tây', 'giúp đỡ bà con miền tây', 'giúp người kmer', 'giúp người dân tộc', 'Thiếu nữ', 'Thieu nu xinh dep', 'Chị gái xinh đẹp', 'Thiếu nữ 23 tuổi']",PT31M27S,Kỳ Lạ Thiếu Nữ Xinh Đẹp bị “bỏ lại” cho Cha Chồng trong căn chòi mục nát.. Quý vị ủng hộ kênh MrBB Vlogs xin hãy ĐĂNG KÝ ...,2371258,16480,1617
pLY4CK9JiNE,2023-01-06T12:00:30Z,UC8Ku4RXI9q6CSYvZAFEIIeg,Xót xa cảnh mẹ “để” con trong chiếc TỦ LẠNH suốt 11 năm trời khiến ai cũng bàng hoàng,MrBB Vlogs,"['mrbb', 'vlogs mrbb', 'mrbb vlogs', 'mrbbvlogs', 'tâm linh miền tây', 'giúp đỡ người nghèo', 'từ thiện', 'hoàn cảnh khó khăn', 'thiện nguyện', 'thiếu nữ xinh đẹp', 'hoàn cảnh miền tây', 'mồ côi', 'viện mồ côi', 'thai nhi', 'cứu thai nhi', 'người mẹ tốt', 'người mẹ', 'người mẹ vĩ đại', 'bỏ con trong tủ lạnh', 'người mẹ để con trong tủ lạnh', 'người phụ nữ cưu mang thai nhi', 'cưu mang thai nhi', 'người cưu mang thai nhi', 'người mẹ bỏ con trong tủ đông', 'người mẹ bỏ con tủ đông', 'bỏ con trong tủ đông 11 năm']",PT49M33S,Quý vị ủng hộ kênh MrBB Vlogs xin hãy ĐĂNG KÝ KÊNH nha: https://bit.ly/3JjoiiT #mrbbvlogs #mrbb #chuyenla #vlogs #tuthien ...,2248430,22753,3804
cu1gtio1od0,2022-09-24T12:00:10Z,UC8Ku4RXI9q6CSYvZAFEIIeg,"Cuộc đời của 1 Mỹ Nhân trong “Căn Nhà Biệt Giam” suốt 21 năm, nói ra chỉ biết khóc | Phần 1",MrBB Vlogs,"['mrbb', 'vlogs mrbb', 'mrbb vlogs', 'mrbbvlogs', 'tâm linh miền tây', 'giúp đỡ người nghèo', 'từ thiện', 'hoàn cảnh khó khăn', 'thiện nguyện', 'tâm linh', 'thiếu nữ xinh đẹp', 'cô nàng xinh đẹp', 'cô gái xinh đẹp', 'hoàn cảnh miền tây', 'thiếu nữ', 'chị gái xinh đẹp', 'mỹ nhân khuyết tật', 'khuyết tật', 'mỹ nhân 21 tuổi', 'mỹ nhân bị giam lỏng', 'mỹ nhân 21 tuổi bị giam', 'mỹ nhân bị giam', 'mỹ nhân bị cha mẹ giam lỏng', 'cha mẹ giam lỏng', 'cô gái bị giam lỏng', 'cô gái bị cha mẹ giam', 'mỹ nhân 21 tuổi phần 1']",PT45M37S,"Cuộc đời của 1 Mỹ Nhân trong “Căn Nhà Biệt Giam” suốt 21 năm, nói ra chỉ biết khóc | Phần 1 Quý vị ủng hộ kênh MrBB Vlogs xin ...",1980740,17963,2344
0npxMf1Sm4E,2022-12-27T13:10:45Z,UC8Ku4RXI9q6CSYvZAFEIIeg,"Xót xa Hoa Hậu “Cháy Bỏng” 24 tuổi đẹp nhất Làng, giờ ra nổng nổi này đây.!",MrBB Vlogs,"['mrbb', 'vlogs mrbb', 'mrbb vlogs', 'mrbbvlogs', 'tâm linh miền tây', 'giúp đỡ người nghèo', 'từ thiện', 'hoàn cảnh khó khăn', 'thiện nguyện', 'tâm linh', 'thiếu nữ xinh đẹp', 'cô nàng xinh đẹp', 'cô gái xinh đẹp', 'hoàn cảnh miền tây', 'thiếu nữ', 'chị gái xinh đẹp', 'mỹ nhân khuyết tật', 'khuyết tật', 'mỹ nhân 21 tuổi', 'hoa hậu cháy bỏng', 'hoa hậu xinh đẹp', 'hoa hậu 24 tuổi', 'con đốt mẹ', 'hoa hậu bị bỏng', 'cô gái bị cháy', 'mẹ bị con đốt', 'hoa hậu xinh đẹp bị bỏng', 'cô gái bị bỏng']",PT31M35S,"Hoàn Cảnh Hoa Hậu “Cháy Bỏng” 24 tuổi đẹp nhất Làng, giờ ra nổng nổi này đây.! Quý vị ủng hộ kênh MrBB Vlogs xin hãy ...",1846426,11542,1179
e6rLIdxmgKU,2022-06-16T14:00:24Z,UC8Ku4RXI9q6CSYvZAFEIIeg,Hãi Hùng - Chị Gái Xinh Đẹp 1 mình ở “Ngôi Chùa Hoang” khiến ai cũng PHÁT SỢ.,MrBB Vlogs,"['mrbb', 'MrBBvlogs', 'Mrbb', 'Bb', 'Vlogs mrbb', 'Tâm linh miền tây', 'Từ Thiện', 'Thiện Nguyện', 'tâm linh', 'mrbb vlogs', 'vlogs mrbb', 'mrbbvlogs', 'Lò thiêu bỏ hoang', 'chuyện lạ ở lò thiêu', 'ngủ ở khu lò thiêu bỏ hoang', 'ngủ trong lò thiêu', 'Chị gái kỳ lạ', 'Chị gái xinh đẹp ở ngôi chùa hoang', 'Chị gái xinh đẹp 1 mình ở ngôi chùa hoang', 'Chùa hoang', 'Ngôi chùa hoang', 'Ngôi chùa hoang trên núi', '1 mình ở ngôi chùa hoang', 'Chùa hoang kỳ lạ']",PT41M22S,Hãi Hùng - Chị Gái Xinh Đẹp 1 mình ở “Ngôi Chùa Hoang” khiến ai cũng PHÁT SỢ. #mrbbvlogs #ngoichuahoang #mrbb Kênh ...,1529632,11744,675
vdbygsFH8Qs,2023-02-02T12:41:19Z,UC8Ku4RXI9q6CSYvZAFEIIeg,"Xót Xa cảnh để 2 Con trong căn nhà TAN NÁT, chạy theo Tình Yêu Đồng Giời.!",MrBB Vlogs,"['mrbb', 'Vlogs mrbb', 'Tâm linh miền tây', 'Từ Thiện', 'Thiện Nguyện', 'tâm linh', 'mrbb vlogs', 'vlogs mrbb', 'mrbbvlogs', '3 đứa trẻ mồ côi', 'Mẹ đi lấy chồng trung quốc', 'Đứa trẻ mồ côi', 'Mồ côi cha', 'Mồ côi mẹ', 'Hoàn cảnh miền tây', '3 đứa trẻ bị bỏ rơi', 'Mẹ theo gái', '2 đứa trẻ trong căn chòi mục nát', 'Căn chòi mục nát', 'Căn nhà mục nát', 'Me theo gai BB', 'tình yêu đồng giới', 'căn nhà nát tan', 'giúp đỡ gia đình mẹ bỏ']",PT46M10S,Quý vị ủng hộ kênh MrBB Vlogs xin hãy ĐĂNG KÝ KÊNH nha: https://bit.ly/3JjoiiT #mrbbvlogs #mocoi #mrbb #vlogs Kênh MrBB ...,1076740,11902,2324
LAGieEx-jbk,2022-11-28T12:00:11Z,UC8Ku4RXI9q6CSYvZAFEIIeg,Chàng ca sĩ 44 tuổi bất lực “Giam” 2 con trong lồng sắt tìm kế SINH NHAI,MrBB Vlogs,"['mrbb', 'vlogs mrbb', 'mrbb vlogs', 'mrbbvlogs', 'tâm linh miền tây', 'giúp đỡ người nghèo', 'từ thiện', 'hoàn cảnh khó khăn', 'thiện nguyện', 'tâm linh', 'thiếu nữ xinh đẹp', 'hoàn cảnh miền tây', 'người đàn ông bán ve chai', 'giam 2 con', 'giam 2 con trong lồng sắt', 'chàng ca sĩ 44 tuổi', 'nhốt con trong lồng sắt', 'người đàn ông bán ve chai nuôi con', 'vợ bỏ', 'nhốt trong lồng sắt', 'bán ve chai nuôi 2 con', 'chàng ca sĩ 44 tuổi giam 2 con', 'giam 2 con trong long sat', 'chàng ca sĩ 44 tuổi phần 1']",PT44M55S,Chàng ca sĩ 44 tuổi bất lực “Giam” 2 con trong lồng sắt tìm kế SINH NHAI Quý vị ủng hộ kênh MrBB Vlogs xin hãy ĐĂNG KÝ ...,1046084,7644,1472
