id,publishedAt,channelId,title,channelTitle,tags,dimension,description,viewCount,likeCount,commentCount
yX_p9yGoQC4,2023-06-20T15:12:05Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Việt Nam - Syria | Điểm tựa hàng thủ, Tuấn Hải lập siêu phẩm mang về thắng lợi kịch tính",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights việt nam syria', 'highlights việt nam vs syria', 'highlights việt nam - syria', 'highlights viet nam syria', 'việt nam syria', 'việt nam vs syria', 'việt nam - syria', 'highlights giao hữu việt nam syria', 'highlights giao hữu việt nam vs syria', 'giao hữu việt nam syria', 'giao hữu việt nam - syria', 'việt nam syria highlights', 'việt nam vs syria highlights', 'highlights bóng đá', 'đội tuỷên việt nam']",PT8M43S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Việt ...,1025361,4058,802
6EnC6hRyhWQ,2023-11-16T13:10:43Z,UCbkllEQivzBHCkaQX-w4N3Q,🔴Trực tiếp bóng đá hôm nay: Philippines - Việt Nam | Bảng F - Vòng loại 2 World Cup 2026,BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'trực tiếp bóng đá hôm nay', 'trực tiếp bóng đá', 'philippines việt nam', 'trực tiếp philippines - việt nam', 'trực tiếp philippines việt nam', 'trực tiếp philippines vs việt nam', 'trực tiếp philippines việt nam hôm nay', 'philippines vs việt nam', 'philippines - việt nam', 'trực tiếp việt nam', 'trực tiếp bóng đá việt nam', 'trực tiếp bóng đá mới nhất hôm nay', 'trực tiếp', 'trực tiếp việt nam hôm nay', 'vòng loại world cup', 'trực tiếp vòng loại world cup', 'việt nam vòng loại world cup']",PT2H58M35S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Đồng hành với ...,983205,4744,219
K69acTsvBOA,2023-06-24T18:36:31Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Đức-Việt Nam | Sòng phẳng với đội top 2 thế giới, Thanh Nhã lập siêu phẩm đi vào lịch sử",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights đức việt nam', 'highlights đức - việt nam', 'highlights đức vs việt nam', 'đội tuyển nữ việt nam', 'đội tuyển nữ', 'highlights đội tuyển nữ việt nam', 'highlights đội tuyển nữ đức', 'highlights đội tuyển nữ việt nam - đức', 'highlights bóng đá nữ', 'highlights nữ đức nữ việt nam', 'highlights bóng đá nữ việt nam', 'highlights bóng đá hôm nay', 'giao hữu quốc tế']",PT13M23S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: ...,979703,4132,950
2pDAeNdFRoU,2023-10-24T20:17:37Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Al Nassr - Al Duhail | CR7 lập cú đúp siêu hạng, &quot;mưa&quot; bàn thắng cực hấp dẫn",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'highlights bong da', 'afc', 'afc champions league', 'afc champions league 2023/2024', 'afc champions league 2023/24', 'afc champions league 23/24', 'ronaldo', 'cristiano ronaldo', 'cr7', 'cr7 ronaldo']",PT15M4S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Al Nassr ...,934704,10234,1524
LEAWDFL_rIk,2023-06-15T15:38:48Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights Việt Nam - Hồng Kông (Trung Quốc) | Đẳng cấp lên ngôi, Quang Hải tạo dấu ấn",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights việt nam vs hong kong', 'highlights việt nam hong kong', 'highlights việt nam - hong kong', 'việt nam - hong kong', 'việt nam hồng kông', 'việt nam vs hồng kông', 'việt nam - hong kong trung quốcc', 'highlights việt nam hong kong trung quốc', 'highlights việt nam vs hong hong trung quốc', 'highlights viet nam hong kong', 'viet nam hong kong', 'viet nam hong kong giao huu', 'highlights bóng đá']",PT10M12S,VietNam #HongKong #DoiTuyenVietNam #highlightsBongDa #BongDaVietNam #bongda Highlights Việt Nam - Hồng Kông ...,915675,3454,1261
W4FP64_aRFQ,2023-10-17T13:08:10Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Hàn Quốc - Việt Nam | Choáng váng tỉ số &quot;1 set tennis&quot;, thực lực chênh lệch quá lớn",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'highlights bong da', 'giao hữu bóng đá', 'giao hữu quốc tế', 'highlights hàn quốc vs việt nam', 'highlights hàn quốc - việt nam', 'hàn quốc việt nam', 'hàn quốc - việt nam', 'hàn quốc vs việt nam', 'hàn quốc việt nam highlights', 'hàn quốc việt nam hls', 'hàn quốc highlights', 'highlights hàn quốc', 'hàn quốc', 'việt nam', 'highlights việt nam', 'việt nam highlights']",PT12M39S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Hàn ...,905603,4148,2882
NtzrYHZOVWE,2022-07-15T10:42:24Z,UCbkllEQivzBHCkaQX-w4N3Q,U19 VIỆT NAM - U19 THÁI LAN | BẢN LĨNH THÉP GIÚP VIỆT NAM ĐÁNH BẠI THÁI LAN Ở LOẠT PENALTY CÂN NÃO,BÓNG ĐÁ VIỆT NAM,"['FPT Bóng Đá Việt', 'truc tiep bong da', 'truc tiep bong da hom nay', 'trực tiếp bóng đá', 'trực tiếp bóng đá hôm nay', 'u19 việt nam u19 thái lan', 'việt nam vs thái lan', 'việt nam thái lan', 'u19 việt nam', 'u19 vn vs u19 thai lan', 'u19 viet nam', 'u19', 'u19 việt nam mới nhất', 'highlight u19 việt nam', 'u19 đông nam á 2022', 'u19 trực tiếp', 'u19 việt nam thái lan', 'u19 việt nam u19 thái lan hôm nay', 'u19 thái lan u19 việt nam', 'highlights u19 việt nam u19 thái lan', 'highlight việt nam thái lan']",PT2M59S,"Kênh thể thao chuyên về bóng đá Việt Nam, các giải đấu trong nước, đội tuyển quốc gia, giải futsal... Các bạn nhớ bấm ĐĂNG KÝ ...",876287,4014,479
8dhVPgkiQAY,2023-10-10T14:20:18Z,UCbkllEQivzBHCkaQX-w4N3Q,🔴Trực tiếp: Trung Quốc - Việt Nam | Trực tiếp bóng đá mới nhất hôm nay,BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'trực tiếp bóng đá', 'trực tiếp trung quốc việt nam', 'trực tiếp trung quốc vs việt nam', 'trực tiếp trung quốc - việt nam', 'trực tiếp bóng đá hôm nay', 'trung quốc việt nam', 'trung quốc vs việt nam', 'trung quốc - việt nam', 'trực tiếp bóng đá mới nhất', 'trưc tiếp bóng đá mới nhất hôm nay', 'bóng đá trực tiếp', 'trực tiếp việt nam', 'trực tiếp bóng đá việt nam', 'trực tiếp việt nam trung quốc', 'trực tiếp việt nam - trung quốc', 'việt nam vs trung quốc']",PT3H18M50S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất.,860029,3474,498
Tj3ksANvn0g,2023-09-12T14:15:02Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: U23 Việt Nam - U23 Singapore | Lộ quá nhiều sai lầm, cái kết không như ý với đội chủ nhà",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights singapore việt nam', 'u23 singapore u23 việt nam', 'highlights u23 singapore u23 việt nam', 'highlights u23 singapore - u23 việt nam', 'highlights u23 singapore vs u23 việt nam', 'u23 singapore vs u23 việt nam', 'u23 singapore việt nam', 'u23 việt nam', 'u23 châu á', 'highlights u23 việt nam', 'highlights bóng đá', 'highlight bóng đá', 'việt nam singapore', 'singapore việt nam', 'singapore vs việt nam']",PT11M9S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: U23 Việt ...,838414,2903,1279
a9lnWNhzz0c,2023-10-10T14:03:47Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Trung Quốc - Việt Nam | Phòng ngự lỏng lẻo, Tiến Linh giao lưu võ thuật, thẻ đỏ chấm hết",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'highlights bong da', 'highlights trung quốc vs việt nam', 'highlights trung quốc - việt nam', 'trung quốc việt nam', 'trung quốc - việt nam', 'trung quốc vs việt nam', 'trung quốc việt nam highlights', 'trung quốc việt nam hls', 'trung quốc highlights', 'highlights trung quốc', 'trung quốc', 'việt nam', 'highlights việt nam', 'việt nam highlights', 'tq viet nam', 'trung quoc viet nam']",PT9M15S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Trung ...,767937,2437,2358
GIJ95ywm20I,2023-10-02T20:27:07Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Al Nassr - Istiklol | Ronaldo ghi bàn cực tinh tế, giúp đội nhà ngược dòng đại thắng",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights bóng đá', 'highlights afc champions league', 'highlights bóng đá hôm nay', 'highlights bong da', 'afc champions league', 'al nassr', 'ronaldo al nassr', 'cristiano ronaldo', 'ronaldo cr7', 'cr7']",PT11M28S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Al Nassr ...,738980,5218,616
znzfsEAVY1U,2023-11-08T14:13:52Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Hà Nội - Vũ Hán | Tuấn Hải lập cú đúp đưa Hà Nội ra khỏi hang, khán đài Mỹ Đình bùng nổ",BÓNG ĐÁ VIỆT NAM,"['fpt bóng đá việt', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'highlights bong da', 'afc', 'afc champions league 2023/2024', 'afc champions league 2023/24', 'highlights hà nội fc vs wuhan three towns', 'highlights hà nội fc - wuhan three towns', 'hà nội wuhan', 'hà nội - wuhan', 'hà nội vs wuhan', 'hà nội wuhan highlights', 'hà nội wuhan hls', 'highlights hà nội - wuhan', 'hà nội highlights', 'highlights hà nội', 'hà nội', 'wuhan', 'highlights wuhan', 'wuhan highlights']",PT12M50S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Hà Nội ...,737475,5829,1003
VryJRZ62Tfs,2023-08-15T14:13:24Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: Rangers - Hải Phòng | Màn lội ngược dòng đỉnh cao, hiệp phụ thủ môn lấy rổ hứng bóng",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights rangers hải phòng', 'rangers hải phòng', 'rangers - hải phòng', 'rangers vs hải phòng', 'rangers hải phòng fc', 'highlights rangers vs hải phòng', 'highlights rangers - hải phòng', 'highlights rangers hải phòng fc', 'highlights bóng đá', 'highlights rangers vs hải phòng fc', 'rangers hải phòng fc highlights', 'hải phòng fc', 'afc champions league']",PT12M12S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: Rangers ...,712384,3456,431
433EWLFUGRg,2023-03-22T21:45:20Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U23 Việt Nam vs U23 Iraq | Trọng tài rút thẻ đỏ nhầm-2 thẻ đỏ nghiệt ngã - mưa bàn thắng,BÓNG ĐÁ VIỆT NAM,"['highlights u23 việt nam vs u23 iraq', 'highlights u23 viet nam vs u23 iraq', 'highlights u23 vietnam vs u23 iraq', 'u23 việt nam vs u23 iraq highlights', 'u23 viet nam vs u23 iraq highlights', 'u23 vietnam vs u23 iraq highlights', 'u23 việt nam vs u23 iraq', 'u23 viet nam vs u23 iraq', 'u23 vietnam vs u23 iraq', 'highlights bóng đá', 'highlights bóng đá mới nhất', 'highlights bóng đá hôm nay', 'u23 vn vs u23 iraq', 'highlights u23 vn vs u23 iraq', 'bong da', 'highlight bong da', 'bong da truc tiep hom nay']",PT12M2S,Highlights #U23Vietnam #U20Iraq #DohaCup2023 Highlights U23 Việt Nam vs U23 Iraq | Trọng tài rút thẻ đỏ nhầm-2 thẻ đỏ ...,700369,2177,1260
nPSXkKC81Pk,2023-03-03T12:03:29Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U20 Nhật Bản vs U20 Trung Quốc | Đỉnh cao xử lý bóng - Nhật Bản ngược dòng ngoạn mục,BÓNG ĐÁ VIỆT NAM,"['highlights nhật bản vs trung quốc', 'highlights japan vs china', 'highlights nhat ban vs trung quoc', 'nhật bản vs trung quốc', 'nhat ban vs trung quoc', 'japan vs china', 'nhật bản vs trung quốc highlight', 'nhat ban vs trung quoc highlight', 'japan vs china highlight', 'highlight bóng đá', 'highlight bóng đá mới nhất', 'highlight bóng đá hôm nay', 'highlights u20 asian cup 2023', 'u20 japan 2 1 u20 china', 'u20 nhật bản vs u20 trung quốc', 'highlights u20 nhật bản vs u20 trung quốc', 'u20 japan vs u20 china']",PT8M9S,Highlights #U20Japan #U20China #U20AsianCup2023 Highlights U20 Nhật Bản vs U20 Trung Quốc | Đỉnh cao xử lý bóng - Nhật ...,655162,2180,197
yx3h4NUuYY8,2022-07-06T12:08:04Z,UCbkllEQivzBHCkaQX-w4N3Q,"U19 VIỆT NAM - U19 BRUNEI: SIÊU PHẨM ĐẲNG CẤP THẾ GIỚI, THẺ ĐỎ OAN CHO VIỆT NAM?",BÓNG ĐÁ VIỆT NAM,"['FPT Bóng Đá Việt', 'fpt bong da viet', 'truc tiep bong da', 'doi tuyen viet nam', 'viet nam', 'viet nam 2022', 'highlights viet nam', 'viet nam truc tiep', 'truc tiep bong da hom nay', 'u23 việt nam', 'trực tiếp bóng đá', 'trực tiếp bóng đá hôm nay', 'tổng hợp bàn thắng đội tuyển việt nam', 'trực tiếp u23 hôm nay', 'tin tức bóng đá', 'bóng đá việt nam hôm nay', 'trực tiếp trận đấu', 'đội tuyển U23', 'tổng hợp bàn thắng', 'bản tin bóng đá', 'FPT Bóng đá việt', 'Bóng đá việt nam']",PT2M59S,"Kênh thể thao chuyên về bóng đá Việt Nam, các giải đấu trong nước, đội tuyển quốc gia, giải futsal... Các bạn nhớ bấm ĐĂNG KÝ ...",623486,1923,328
sxO9OH5SZu4,2023-03-05T12:03:23Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U20 Hàn Quốc vs U20 Jordan | Sai lầm và màn solo 75m như Messi tung siêu phẩm không tưởng,BÓNG ĐÁ VIỆT NAM,"['highlights jordan vs hàn quốc', 'highlights u20 jordan vs u20 hàn quốc', 'highlights jordan vs korea u20', 'jordan vs hàn quốc', 'u20 jordan vs u20 hàn quốc', 'jordan vs korea u20', 'u20 jordan vs u20 hàn quốc highlights', 'jordan vs hàn quốc highlights', 'jordan vs korea u20 highlights', 'highlights bóng đá', 'highlights bóng đá mới nhất', 'bong da', 'bong da truc tiep hom nay', 'u20 jordan vs u20 korea', 'highlights u20 asian cup 2023', 'highlights u20 jordan vs u20 korea', 'u20 korea', 'u20 hàn quốc']",PT8M10S,Highlights #U20Jordan #U20Korea #U20AsianCup2023 Highlights U20 Hàn Quốc vs U20 Jordan | Sai lầm và màn solo 75m như ...,576522,1673,92
b_jNA8xUumY,2023-05-08T13:59:53Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U22 Việt Nam vs U22 Malaysia | VN thăng hoa - căng đến nghẹt thở - Malay nhận mưa thẻ đỏ,BÓNG ĐÁ VIỆT NAM,"['highlights việt nam vs malaysia', 'highlights việt nam vs malaysia sea games', 'highlights việt nam vs malaysia sea games 32', 'vn vs malaysia sea games', 'vn vs malaysia sea games 32', 'sea games việt nam vs malaysia', 'vn malaysia', 'vn vs malaysia highlights', 'highlights sea games 32', 'highlights sea games', 'highlights sea games 32 việt nam vs malaysia', 'vn vs malay sea games 32', 'vn malay seagame', 'vn vs malaysia sea game', 'vn malaysia seagame 32', 'viet nam malay sea games', 'vn malay highlights']",PT10M3S,Highlights #SeaGames #SeaGames32 #SEAGames32 #U22ViệtNam #U22Malaysia Highlights U22 Việt Nam vs U22 Malaysia ...,565954,2483,837
c98WVv9lI7M,2022-05-04T05:04:01Z,UCbkllEQivzBHCkaQX-w4N3Q,U23 Indonesia ngả mũ kính phục cách tiếp đón cao thượng &amp; nồng nhiệt của Việt Nam tại SEA Games 31,BÓNG ĐÁ VIỆT NAM,"['U23 Indonesia', 'U23 Việt Nam', 'U23 Viet Nam', 'SEA Games 31', 'Chủ nhà Việt Nam', 'Chu nha Viet Nam', 'Bóng Đá Việt Nam', 'Bong da Viet Nam', 'SEA Games']",PT5M7S,Seagames #Vietnam #bongda.,542361,3938,464
LC0Z7ZEu2Y4,2023-08-06T14:18:45Z,UCbkllEQivzBHCkaQX-w4N3Q,"Highlights: CAHN - Hà Nội | Trận “chung kết sớm” bá cháy, Ngoại binh lập cú đúp quá đẳng cấp",BÓNG ĐÁ VIỆT NAM,"['bóng đá việt nam', 'highlights cahn hà nội', 'cahn hà nội', 'công an hà nội hà nội', 'highlights công an hà nội hà nội', 'highlights cahn - hà nội', 'highlights công an hà nội - hà nội', 'công an hà nội vs hà nội', 'cahn', 'hà nội fc', 'clb cahn', 'công an hà nội', 'công an hà nội hà nội fc', 'cahn hà nội fc', 'cahn vs hà nội fc', 'highlights cahn hà nội fc', 'highlights cahn - hà nội fc', 'highlights cahn vs hà nội fc', 'vleague', 'v league', 'v.league', 'highlights bóng đá', 'highlights cahn', 'highlights hà nội']",PT11M23S,Đăng ký ngay https://bit.ly/DangKyBongDaVietNam để không bỏ lỡ tin tức hot và highlights bóng đá mới nhất. Highlights: CAHN ...,539860,2615,843
5whK-1b4Pp4,2023-05-19T12:03:07Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights HAGL vs Thanh Hóa | Rượt đuổi 4 siêu phẩm - Minh Vương mở màn - vô lê kết thúc cháy lưới,BÓNG ĐÁ VIỆT NAM,"['highlights hagl vs thanh hóa', 'highlights hagl vs thanh hoa', 'hagl vs thanh hóa', 'hagl vs thanh hoa', 'hagl vs thanh hóa highlights', 'hagl vs thanh hoa hom nay', 'truc tiep hagl vs thanh hoa', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'hagl vs thanh hoa highlights', 'highlights bóng đá mới nhất', 'bong da', 'highlights bong da', 'truc tiep bong da hom nay', 'highlights v league 2023', 'đông á thanh hóa', 'hoàng anh gia lai', 'hoàng anh gia lai vs đông á thanh hóa', 'highlights hagl', 'kiatisak']",PT10M37S,Highlights #HAGL #ĐôngÁThanhHóa #VLeague2023 Highlights HAGL vs Thanh Hóa | Rượt đuổi 4 siêu phẩm - Minh Vương mở ...,526059,2486,364
XZLTjGhKJwM,2023-05-06T11:12:35Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U22 Thái Lan vs U22 Malaysia | Phối hợp đẳng cấp Châu Âu - phản công kết thúc sắc lẹm,BÓNG ĐÁ VIỆT NAM,"['Highlights U22 Thái Lan vs U22 Malaysia', 'U22 Thái Lan vs U22 Malaysia Sea Games 32', 'Thailand vs Malaysia Sea games 32', 'Highlights Thailan 2-0 Malaysia', 'Live Thailan vs Malaysia', 'Kết quả thái lan vs malaysia']",PT10M50S,"Thailan #Malaysia #highlights ---------------------- Kênh thể thao chuyên về bóng đá Việt Nam, các giải đấu trong nước, đội tuyển ...",525890,1644,423
wUxk6OUFEW4,2023-03-15T16:55:23Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U20 Uzbekistan vs U20 Hàn Quốc | 11m cân não - siêu thủ môn cản 3 quả như hack,BÓNG ĐÁ VIỆT NAM,"['highlights u20 uzbekistan vs u20 hàn quốc', 'highlights u20 uzbekistan vs u20 han quoc', 'highlights u20 uzbekistan vs u20 korea', 'u20 uzbekistan vs u20 han quoc highlights', 'u20 uzbekistan vs u20 hàn quốc highlight', 'u20 uzbekistan vs u20 korea highlight', 'u20 uzbekistan vs u20 hàn quốc', 'u20 uzbekistan vs u20 han quoc', 'u20 uzbekistan vs u20 korea', 'bong da', 'highlight bóng đá', 'bong da truc tiep hom nay', 'highlight bong da', 'highlight bóng đá mới nhất', 'u20 korea', 'u20 uzbekistan', 'u20 chau a']",PT12M9S,Highlights #U20Uzbekistan #U20Korea #U20AsianCup2023 Highlights U20 Uzbekistan vs U20 Hàn Quốc | 11m cân não - siêu ...,513623,1646,267
HfR741nudfI,2023-05-31T11:59:40Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights HAGL vs Hà Nội | Bùi Hoàng Việt Anh sai lầm - sao HAGL tỏa sáng - bắn phá liên tục,BÓNG ĐÁ VIỆT NAM,"['highlights hagl vs hà nội', 'highlights hagl vs ha noi', 'hagl vs hà nội', 'hagl vs ha noi', 'hagl vs hà nội highlights', 'hagl vs ha noi highlights', 'hagl vs ha noi hom nay', 'hagl vs ha noi truc tiep', 'truc tiep hagl vs ha noi', 'highlights bóng đá', 'highlights bóng đá hôm nay', 'highlights bóng đá mới nhất', 'bong da', 'highlights bong da', 'bong da truc tiep hom nay', 'highlights v league 2023', 'hagl vs ha noi 2023', 'highlights hagl 2023', 'highlights hà nội fc 2023', 'hagl highlights', 'kiatisak hagl']",PT9M25S,Highlights #HoàngAnhGiaLai #HàNộiFC #VLeague2023 Highlights HAGL vs Hà Nội | Bùi Hoàng Việt Anh sai lầm - sao HAGL tỏa ...,502379,2620,639
Wlxs1U8jyMg,2023-05-16T15:30:58Z,UCbkllEQivzBHCkaQX-w4N3Q,Highlights U22 Indonesia vs U22 Thái Lan | Rượt đuổi 7 bàn - Ẩu đả hỗn loạn 7 thẻ đỏ 12 thẻ vàng,BÓNG ĐÁ VIỆT NAM,"['highlights indonesia vs thái lan chung kết sea games', 'highlights indo vs thái lan chung kết', 'highlights chung kết sea games 32', 'ck sea games 32 thái lan vs indonesia', 'indonesia vs thái lan chung kết sea games 32', 'u22 indonesia vs u22 thái lan chung kết sea games 32', 'chung kết sea games 32', 'chung kết sea games indonesia vs thái lan', 'indo vs thái lan chung kết sea games', 'ck sea games 32 indo vs thai lan', 'indo vs thai lan chung ket sea games 32', 'highlights sea games', 'indo vs thai lan']",PT18M54S,Highlights #SeaGames #SeaGames32 #SEAGames32 #U22Indonesia #U22TháiLan #U22Indo #U22Thailand #SEAGames2023 ...,499934,2190,1206
